12:45:50,812 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 5.0.6) for API "JDO"
12:45:51,563 (main) INFO  [DataNucleus.Enhancer] - Writing class file "D:\workspace\moana\target\classes\lab\io\rush\model\User.class" with enhanced definition
12:45:51,564 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes.
12:46:51,576 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 5.0.6) for API "JDO"
12:46:51,952 (main) INFO  [DataNucleus.Enhancer] - Writing class file "D:\workspace\moana\target\classes\lab\io\rush\model\User.class" with enhanced definition
12:46:51,954 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes.
16:30:44,451 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 5.0.6) for API "JDO"
16:30:46,327 (main) INFO  [DataNucleus.Enhancer] - Writing class file "D:\workspace\moana\target\classes\lab\io\rush\model\User.class" with enhanced definition
16:30:46,328 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes.
16:31:11,555 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 5.0.6) for API "JDO"
16:31:12,311 (main) INFO  [DataNucleus.Enhancer] - Writing class file "D:\workspace\moana\target\classes\lab\io\rush\model\User.class" with enhanced definition
16:31:12,312 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes.
16:31:32,758 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 5.0.6) for API "JDO"
16:31:33,324 (main) INFO  [DataNucleus.Enhancer] - Writing class file "D:\workspace\moana\target\classes\lab\io\rush\model\User.class" with enhanced definition
16:31:33,325 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes.
16:31:49,254 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 5.0.6) for API "JDO"
16:31:49,646 (main) INFO  [DataNucleus.Enhancer] - Class "lab.io.rush.model.User" is already enhanced.
16:31:49,646 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes.
16:45:00,486 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 5.0.6) for API "JDO"
16:45:05,532 (main) INFO  [DataNucleus.Enhancer] - Class "lab.io.rush.model.User" is already enhanced.
16:45:05,532 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer completed with success for 1 classes.
18:21:15,478 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 4.1.16) for API "JDO"
18:21:15,478 (main) INFO  [DataNucleus.Enhancer] - DataNucleus Enhancer (version 4.1.16) for API "JDO"
18:21:15,541 (main) ERROR [DataNucleus.Enhancer] - Input file "D:\workspace\moana\target\moana\WEB-INF\classes\lab\io\rush\controller\TicketController.class" doesnt exist!
18:21:15,541 (main) ERROR [DataNucleus.Enhancer] - Input file "D:\workspace\moana\target\moana\WEB-INF\classes\lab\io\rush\controller\UserController.class" doesnt exist!
